"分组","主成分","方差贡献率","累计贡献率","是否用于BP建模"
"全局样本","PC1",0.2959,0.2959,"是"
"全局样本","PC2",0.1832,0.4791,"是"
"全局样本","PC3",0.1012,0.5803,"是"
"全局样本","PC4",0.0723,0.6526,"是"
"全局样本","PC5",0.0695,0.7221,"是"
"全局样本","PC6",0.0687,0.7909,"是"
"全局样本","PC7",0.0537,0.8445,"是"
"全局样本","PC8",0.0459,0.8904,"是"
"全局样本","PC9",0.0424,0.9328,"否"
"全局样本","PC10",0.0287,0.9615,"否"
"全局样本","PC11",0.0241,0.9857,"否"
"全局样本","PC12",0.0096,0.9953,"否"
"全局样本","PC13",0.0047,1,"否"
"全局样本","PC14",0,1,"否"
"1990年及以前","PC1",0.3314,0.3314,"是"
"1990年及以前","PC2",0.1384,0.4698,"是"
"1990年及以前","PC3",0.106,0.5758,"是"
"1990年及以前","PC4",0.0968,0.6725,"是"
"1990年及以前","PC5",0.0707,0.7432,"是"
"1990年及以前","PC6",0.0644,0.8076,"是"
"1990年及以前","PC7",0.0479,0.8555,"是"
"1990年及以前","PC8",0.0467,0.9021,"否"
"1990年及以前","PC9",0.0399,0.942,"否"
"1990年及以前","PC10",0.0255,0.9676,"否"
"1990年及以前","PC11",0.0168,0.9843,"否"
"1990年及以前","PC12",0.0111,0.9955,"否"
"1990年及以前","PC13",0.0045,1,"否"
"1990年及以前","PC14",0,1,"否"
"1991-2009年","PC1",0.3227,0.3227,"是"
"1991-2009年","PC2",0.1681,0.4908,"是"
"1991-2009年","PC3",0.1055,0.5963,"是"
"1991-2009年","PC4",0.0726,0.6688,"是"
"1991-2009年","PC5",0.0713,0.7402,"是"
"1991-2009年","PC6",0.0602,0.8004,"是"
"1991-2009年","PC7",0.0507,0.8511,"是"
"1991-2009年","PC8",0.0457,0.8968,"否"
"1991-2009年","PC9",0.0397,0.9365,"否"
"1991-2009年","PC10",0.0304,0.9669,"否"
"1991-2009年","PC11",0.0198,0.9866,"否"
"1991-2009年","PC12",0.0086,0.9953,"否"
"1991-2009年","PC13",0.0047,1,"否"
"1991-2009年","PC14",0,1,"否"
"2010年及以后","PC1",0.3695,0.3695,"是"
"2010年及以后","PC2",0.1141,0.4836,"是"
"2010年及以后","PC3",0.0973,0.581,"是"
"2010年及以后","PC4",0.0764,0.6574,"是"
"2010年及以后","PC5",0.0661,0.7235,"是"
"2010年及以后","PC6",0.064,0.7876,"是"
"2010年及以后","PC7",0.055,0.8426,"是"
"2010年及以后","PC8",0.0451,0.8877,"是"
"2010年及以后","PC9",0.0376,0.9253,"否"
"2010年及以后","PC10",0.033,0.9583,"否"
"2010年及以后","PC11",0.0272,0.9854,"否"
"2010年及以后","PC12",0.0081,0.9935,"否"
"2010年及以后","PC13",0.0065,1,"否"
"2010年及以后","PC14",0,1,"否"
